3140|"606768"|"506962"|"36419376"
3140|"606770"|"506962"|"36419496"
624|"606767"|"506963"|"36419303"
624|"606768"|"506963"|"36419375"
624|"606770"|"506963"|"36419495"
18291|"606767"|"506964"|"36419304"
18291|"606768"|"506964"|"36419374"
18291|"606770"|"506964"|"36419494"
1261|"606767"|"506965"|"36419305"
1261|"606768"|"506965"|"36419373"
1261|"606770"|"506965"|"36419493"
9379|"606767"|"506968"|"36419306"
9379|"606768"|"506968"|"36419372"
9379|"606770"|"506968"|"36419492"
1393|"606767"|"506969"|"36419307"
1393|"606768"|"506969"|"36419371"
1393|"606770"|"506969"|"36419491"
4404|"606767"|"506970"|"36419308"
4404|"606768"|"506970"|"36419370"
4404|"606770"|"506970"|"36419490"
3205|"606767"|"506971"|"36419309"
3205|"606768"|"506971"|"36419369"
3205|"606770"|"506971"|"36419489"
21238|"606767"|"506975"|"36419310"
21238|"606768"|"506975"|"36419368"
21238|"606770"|"506975"|"36419488"
2800|"606767"|"506980"|"36419311"
2800|"606768"|"506980"|"36419223"
2800|"606770"|"506980"|"36419487"
7085|"606767"|"506984"|"36419315"
7085|"606768"|"506984"|"36419219"
7085|"606770"|"506984"|"36419483"
1607|"606767"|"506985"|"36419343"
1607|"606768"|"506985"|"36419224"
1607|"606770"|"506985"|"36419455"
238|"606766"|"506989"|"36419348"
7555|"606767"|"506989"|"36419254"
7793|"606768"|"506989"|"36419425"
7793|"606770"|"506989"|"36419545"
1657|"606766"|"506990"|"36419349"
5160|"606767"|"506990"|"36419258"
6817|"606768"|"506990"|"36419421"
6817|"606770"|"506990"|"36419541"
16892|"606767"|"506994"|"36419259"
16886|"606768"|"506994"|"36419420"
16886|"606770"|"506994"|"36419540"
4725|"606767"|"506995"|"36419260"
4725|"606768"|"506995"|"36419419"
4725|"606770"|"506995"|"36419539"
910|"606767"|"506997"|"36419261"
910|"606768"|"506997"|"36419418"
910|"606770"|"506997"|"36419538"
47|"606766"|"507000"|"36419350"
9668|"606767"|"507000"|"36419264"
9715|"606768"|"507000"|"36419415"
9715|"606770"|"507000"|"36419535"
8863|"606767"|"507003"|"36419265"
8863|"606768"|"507003"|"36419414"
8863|"606770"|"507003"|"36419534"
15203|"606767"|"507006"|"36419266"
15203|"606768"|"507006"|"36419413"
15203|"606770"|"507006"|"36419533"
8170|"606767"|"507008"|"36419267"
8170|"606768"|"507008"|"36419412"
8170|"606770"|"507008"|"36419532"
164|"606767"|"507009"|"36419268"
164|"606768"|"507009"|"36419410"
164|"606770"|"507009"|"36419530"
9092|"606767"|"507011"|"36419269"
9092|"606768"|"507011"|"36419409"
9092|"606770"|"507011"|"36419529"
2787|"606767"|"507012"|"36419270"
2787|"606768"|"507012"|"36419408"
2787|"606770"|"507012"|"36419528"
1911|"606767"|"507014"|"36419271"
1911|"606768"|"507014"|"36419407"
1911|"606770"|"507014"|"36419527"
616|"606767"|"507015"|"36419272"
616|"606768"|"507015"|"36419406"
616|"606770"|"507015"|"36419526"
2797|"606767"|"507017"|"36419263"
2797|"606768"|"507017"|"36419416"
2797|"606770"|"507017"|"36419536"
6182|"606767"|"507018"|"36419340"
6182|"606768"|"507018"|"36419194"
6182|"606770"|"507018"|"36419458"
19468|"606767"|"507023"|"36419338"
19468|"606768"|"507023"|"36419196"
19468|"606770"|"507023"|"36419460"
16833|"606767"|"507024"|"36419339"
16833|"606768"|"507024"|"36419195"
16833|"606770"|"507024"|"36419459"
105|"606766"|"507025"|"36419360"
5245|"606767"|"507025"|"36419296"
5350|"606768"|"507025"|"36419382"
5350|"606770"|"507025"|"36419502"
1614|"606767"|"507026"|"36419312"
1614|"606768"|"507026"|"36419222"
1614|"606770"|"507026"|"36419486"
1528|"606767"|"507027"|"36419313"
1528|"606768"|"507027"|"36419221"
1528|"606770"|"507027"|"36419485"
1050|"606767"|"507029"|"36419344"
1050|"606768"|"507029"|"36419225"
1050|"606770"|"507029"|"36419454"
296|"606766"|"507030"|"36419367"
5091|"606767"|"507030"|"36419345"
5387|"606768"|"507030"|"36419226"
5387|"606770"|"507030"|"36419453"
1565|"606767"|"507032"|"36419346"
1565|"606768"|"507032"|"36419227"
1565|"606770"|"507032"|"36419452"
7631|"606767"|"507033"|"36419229"
7631|"606768"|"507033"|"36419426"
7631|"606770"|"507033"|"36419570"
503|"606767"|"507034"|"36419255"
503|"606768"|"507034"|"36419424"
503|"606770"|"507034"|"36419544"
2590|"606767"|"507035"|"36419256"
2590|"606768"|"507035"|"36419423"
2590|"606770"|"507035"|"36419543"
1177|"606767"|"507036"|"36419257"
1177|"606768"|"507036"|"36419422"
1177|"606770"|"507036"|"36419542"
3776|"606767"|"507037"|"36419262"
3776|"606768"|"507037"|"36419417"
3776|"606770"|"507037"|"36419537"
1195|"606767"|"507051"|"36419238"
1195|"606769"|"507051"|"36419442"
1195|"606770"|"507051"|"36419561"
1167|"606767"|"507055"|"36419314"
1167|"606768"|"507055"|"36419220"
1167|"606770"|"507055"|"36419484"
6214|"606767"|"1703594"|"36419273"
4794|"606768"|"1703594"|"36419405"
6214|"606770"|"1703594"|"36419525"
849|"606766"|"1715652"|"36419347"
5240|"606767"|"1715652"|"36419237"
6089|"606769"|"1715652"|"36419443"
6089|"606770"|"1715652"|"36419562"
128|"606766"|"1913143"|"36419351"
574|"606768"|"1913143"|"36419411"
574|"606770"|"1913143"|"36419531"
